Deck,Directory,File,Suit,Name,Description,Reverse
SuperFlux,SuperFlux/,Academy.jpg,Trumps,The Academy,"Doctrine, Rigor, systems","Disobedience, Neglect, Dogma"
SuperFlux,SuperFlux/,Activist.jpg,Trumps,The Activist,"Revelatory, Optimism, Persuasion","Performative, Complacent, Self-aggrandizing"
SuperFlux,SuperFlux/,Assessment.jpg,Trumps,Assessment,"Reckoning, Investigation, Analysis","Terminate, Conclusion, Obstinate"
SuperFlux,SuperFlux/,Authority.jpg,Trumps,Authority,"Alpha & Omega, Domination, Absoluteness","Conspiracy, Suspension, Artifice"
SuperFlux,SuperFlux/,Capital.jpg,Trumps,Capital,"Current, Guile, Gumption","Idle, Impotent, Egocentric"
SuperFlux,SuperFlux/,Collapse.jpg,Trumps,Collapse,"Cataclysm, Short- sightedness, Babel","Rebellion, Emancipation, Foundation"
SuperFlux,SuperFlux/,Consumer.jpg,Trumps,The Consumer,"Gullible, Oblivious, Impulsive","Inquiring, Self-aware, Dissuasive"
SuperFlux,SuperFlux/,Contract.jpg,Trumps,The Contract,"Reckless faith, Security, Bondage","Liberation, Promise, Autonomy"
SuperFlux,SuperFlux/,Designer.jpg,Trumps,The Designer,"Alchemy, Empower, Solution","Manipulation, Complicity, Unintended Consequences"
SuperFlux,SuperFlux/,Disruption.jpg,Trumps,Disruption,"Reckless faith, Constriction, Bondage","Liberation, Independence, Promise"
SuperFlux,SuperFlux/,Drone.jpg,Trumps,The Drone,"Strategic sight, Scrutiny, Perspective","Destruction, Mercenary, War"
SuperFlux,SuperFlux/,Growth.jpg,Trumps,Growth,"Resource, Progress, Abundance","Monopoly, Obstacle, Consumptive"
SuperFlux,SuperFlux/,Hacker.jpg,Trumps,The Hacker,"Transformative mastery, Intelligence wedded to will, Cunning","Masquerade, Egomaniacal, Renegade"
SuperFlux,SuperFlux/,Innovation.jpg,Trumps,Innovation,"Morphogenesis, Transformation, Severance","Opportunity, Inception, Acceleration"
SuperFlux,SuperFlux/,Market.jpg,Trumps,The Market,"Opportunity, Contingency, Predictability","Monopoly, Flux, Contraband"
SuperFlux,SuperFlux/,Meme.jpg,Trumps,The Meme,"Contrarian, Double-sided mirror, Hallucinatory","Propaganda, Repression, Paranoia"
SuperFlux,SuperFlux/,Researcher.jpg,Trumps,The Researcher,"Cerebral luminosity, Transparent, Synthesizing","Ponderous, Dark, Restrictive"
SuperFlux,SuperFlux/,RogueState.jpg,Trumps,The Rogue State,"Sacrifice, Reparation, Redemption","Metamorphosis, Resistance, Distortion"
SuperFlux,SuperFlux/,State.jpg,Trumps,The State,"Hierarchy, Constraints, Stability","Pandemonium, Ideological freedom, Infantilization by authority"
SuperFlux,SuperFlux/,Treaty.jpg,Trumps,The Treaty,"Transcendence, Perseverance, Patience","Inertia, Indolence, Resistance"
SuperFlux,SuperFlux/,Visionary.jpg,Trumps,The Visionary,"Illumination, Penetrate, Far-sighted","Shadowy recess, Obscure, Illusion"
SuperFlux,SuperFlux/,Whistleblower.jpg,Trumps,The Whistleblower,"Circumspection, Prudence, Marginality","Canary, Squander, Subversion"
