Deck,Directory,File,Suit,Name,Description
SuperFlux,SuperFlux/,Academy,Trumps,The Academy,"Doctrine, Rigor, systems"
SuperFlux,SuperFlux/,Activist,Trumps,The Activist,"Revelatory, Optimism, Persuasion"
SuperFlux,SuperFlux/,Assessment,Trumps,Assessment,"Reckoning, Investigation, Analysis"
SuperFlux,SuperFlux/,Authority,Trumps,Authority,"Alpha & Omega, Domination, Absoluteness"
SuperFlux,SuperFlux/,Capital,Trumps,Capital,"Current, Guile, Gumption"
SuperFlux,SuperFlux/,Collapse,Trumps,Collapse,"Cataclysm, Short- sightedness, Babel"
SuperFlux,SuperFlux/,Consumer,Trumps,The Consumer,"Gullible, Oblivious, Impulsive"
SuperFlux,SuperFlux/,Contract,Trumps,The Contract,"Reckless faith, Security, Bondage"
SuperFlux,SuperFlux/,Designer,Trumps,The Designer,"Alchemy, Empower, Solution"
SuperFlux,SuperFlux/,Disruption,Trumps,Disruption,"Reckless faith, Constriction, Bondage"
SuperFlux,SuperFlux/,Drone,Trumps,The Drone,"Strategic sight, Scrutiny, Perspective"
SuperFlux,SuperFlux/,Growth,Trumps,Growth,"Resource, Progress, Abundance"
SuperFlux,SuperFlux/,Hacker,Trumps,The Hacker,"Transformative mastery, Intelligence wedded to will, Cunning"
SuperFlux,SuperFlux/,Innovation,Trumps,Innovation,"Morphogenesis, Transformation, Severance"
SuperFlux,SuperFlux/,Market,Trumps,The Market,"Opportunity, Contingency, Predictability"
SuperFlux,SuperFlux/,Meme,Trumps,The Meme,"Contrarian, Double-sided mirror, Hallucinatory"
SuperFlux,SuperFlux/,Researcher,Trumps,The Researcher,"Cerebral luminosity, Transparent, Synthesizing"
SuperFlux,SuperFlux/,RogueState,Trumps,The Rogue State,"Sacrifice, Reparation, Redemption"
SuperFlux,SuperFlux/,State,Trumps,The State,"Hierarchy, Constraints, Stability"
SuperFlux,SuperFlux/,Treaty,Trumps,The Treaty,"Transcendence, Perseverance, Patience"
SuperFlux,SuperFlux/,Visionary,Trumps,The Visionary,"Illumination, Penetrate, Far-sighted"
SuperFlux,SuperFlux/,Whistleblower,Trumps,The Whistleblower,"Circumspection, Prudence, Marginality"
SuperFlux,SuperFlux/,R_Academy,Trumps,The Inverse Academy,"Disobedience, Neglect, Dogma"
SuperFlux,SuperFlux/,R_Activist,Trumps,The Inverse Activist,"Performative, Complacent, Self-aggrandizing"
SuperFlux,SuperFlux/,R_Assessment,Trumps,Inverse Assessment,"Terminate, Conclusion, Obstinate"
SuperFlux,SuperFlux/,R_Authority,Trumps,Inverse Authority,"Conspiracy, Suspension, Artifice"
SuperFlux,SuperFlux/,R_Capital,Trumps,Inverse Capital,"Idle, Impotent, Egocentric"
SuperFlux,SuperFlux/,R_Collapse,Trumps,Inverse Collapse,"Rebellion, Emancipation, Foundation"
SuperFlux,SuperFlux/,R_Consumer,Trumps,The Inverse Consumer,"Inquiring, Self-aware, Dissuasive"
SuperFlux,SuperFlux/,R_Contract,Trumps,The Inverse Contract,"Liberation, Promise, Autonomy"
SuperFlux,SuperFlux/,R_Designer,Trumps,The Inverse The Designer,"Manipulation, Complicity, Unintended Consequences"
SuperFlux,SuperFlux/,R_Disruption,Trumps,Inverse Disruption,"Liberation, Independence, Promise"
SuperFlux,SuperFlux/,R_Drone,Trumps,The Inverse Drone,"Destruction, Mercenary, War"
SuperFlux,SuperFlux/,R_Growth,Trumps,Inverse Growth,"Monopoly, Obstacle, Consumptive"
SuperFlux,SuperFlux/,R_Hacker,Trumps,The Inverse Hacker,"Masquerade, Egomaniacal, Renegade"
SuperFlux,SuperFlux/,R_Innovation,Trumps,Inverse Innovation,"Opportunity, Inception, Acceleration"
SuperFlux,SuperFlux/,R_Market,Trumps,The Inverse Market,"Monopoly, Flux, Contraband"
SuperFlux,SuperFlux/,R_Meme,Trumps,The Inverse Meme,"Propaganda, Repression, Paranoia"
SuperFlux,SuperFlux/,R_Researcher,Trumps,The Inverse Researcher,"Ponderous, Dark, Restrictive"
SuperFlux,SuperFlux/,R_RogueState,Trumps,The Inverse Rogue State,"Metamorphosis, Resistance, Distortion"
SuperFlux,SuperFlux/,R_State,Trumps,The Inverse State,"Pandemonium, Ideological freedom, Infantilization by authority"
SuperFlux,SuperFlux/,R_Treaty,Trumps,The Inverse Treaty,"Inertia, Indolence, Resistance"
SuperFlux,SuperFlux/,R_Visionary,Trumps,The Inverse Visionary,"Shadowy recess, Obscure, Illusion"
SuperFlux,SuperFlux/,R_Whistleblower,Trumps,The Inverse Whistleblower,"Canary, Squander, Subversion"
